Team_Abbr,query_year,query_month,G,GS,SV,IP,H,R,ER,BB,SO,HR,HBP,AB,IBB,GDP,ERA,SO9,BB9
KCR,2024,9,81.0,0.0,7.0,88.99,64.0,32.0,28.0,28.0,104.0,6.0,4.0,321.0,1.0,6.0,2.8317788515563547,10.518035734352177,2.8317788515563547
LAA,2024,9,83.0,0.0,2.0,92.33999999999999,93.0,49.0,40.0,44.0,74.0,11.0,3.0,352.0,10.0,14.0,3.8986354775828467,7.212475633528266,4.288499025341131
LAD,2024,9,104.0,5.0,5.0,126.32,107.0,64.0,54.0,47.0,116.0,11.0,2.0,468.0,2.0,7.0,3.847371754274858,8.264724509183027,3.3486383787207092
MIA,2024,9,89.0,1.0,5.0,106.63999999999999,96.0,63.0,55.0,38.0,102.0,12.0,5.0,400.0,5.0,7.0,4.641785446361592,8.608402100525133,3.207051762940736
MIL,2024,9,87.0,2.0,7.0,111.68,79.0,42.0,33.0,39.0,128.0,6.0,4.0,408.0,2.0,6.0,2.6593839541547277,10.315186246418337,3.142908309455587
MIN,2024,9,103.0,1.0,7.0,120.99,120.0,68.0,63.0,41.0,140.0,15.0,10.0,463.0,5.0,5.0,4.68633771386065,10.414083808579221,3.0498388296553434
NYM,2024,9,81.0,0.0,6.0,76.67,60.0,37.0,36.0,31.0,103.0,5.0,9.0,280.0,1.0,6.0,4.225903221599061,12.090778661797314,3.638972218599191
NYY,2024,9,83.0,0.0,7.0,88.32,73.0,42.0,38.0,35.0,111.0,11.0,2.0,321.0,1.0,8.0,3.8722826086956523,11.311141304347826,3.566576086956522
PHI,2024,9,89.0,3.0,6.0,106.99,109.0,58.0,55.0,44.0,101.0,13.0,8.0,419.0,1.0,11.0,4.626600616880082,8.496121132816151,3.7012804935040657
PIT,2024,9,99.0,1.0,11.0,102.33,80.0,47.0,43.0,54.0,93.0,6.0,8.0,374.0,2.0,5.0,3.7818821459982415,8.179419525065963,4.74934036939314
SDP,2024,9,84.0,0.0,10.0,82.34,62.0,32.0,28.0,32.0,77.0,9.0,5.0,298.0,4.0,8.0,3.060480932717998,8.416322564974497,3.497692494534855
SEA,2024,9,87.0,0.0,4.0,81.67,58.0,32.0,28.0,28.0,94.0,8.0,1.0,303.0,0.0,3.0,3.085588343332925,10.358760866903392,3.085588343332925
SFG,2024,9,90.0,2.0,7.0,112.34,100.0,46.0,42.0,43.0,102.0,10.0,5.0,428.0,2.0,5.0,3.364785472672245,8.171621862204022,3.4448994124977745
STL,2024,9,80.0,1.0,9.0,93.0,85.0,39.0,36.0,35.0,103.0,11.0,3.0,352.0,7.0,8.0,3.4838709677419355,9.96774193548387,3.3870967741935485
TBR,2024,9,92.0,5.0,9.0,117.0,92.0,36.0,36.0,33.0,123.0,9.0,4.0,429.0,2.0,7.0,2.769230769230769,9.461538461538462,2.5384615384615383
TEX,2024,9,87.0,4.0,8.0,120.99,121.0,72.0,67.0,50.0,115.0,13.0,10.0,466.0,1.0,9.0,4.983882965534342,8.554425985618646,3.7193156459211507
TOR,2024,9,96.0,3.0,1.0,101.34,98.0,64.0,59.0,42.0,91.0,13.0,6.0,379.0,3.0,12.0,5.2397868561278855,8.081705150976909,3.730017761989343
WAS,2024,9,94.0,0.0,5.0,93.34,100.0,55.0,51.0,30.0,85.0,11.0,4.0,363.0,2.0,11.0,4.917505892436254,8.195843154060425,2.8926505249625025
ARI,2025,4,90.0,0.0,9.0,104.0,94.0,58.0,52.0,41.0,111.0,11.0,7.0,400.0,2.0,7.0,4.5,9.60576923076923,3.548076923076923
ATH,2025,4,103.0,1.0,10.0,118.33,120.0,72.0,61.0,66.0,125.0,7.0,7.0,461.0,3.0,10.0,4.639567311755261,9.507310065072256,5.019859714358152
ATL,2025,4,82.0,0.0,6.0,91.65,68.0,43.0,42.0,38.0,85.0,12.0,3.0,328.0,5.0,6.0,4.124386252045826,8.34697217675941,3.7315875613747953
BAL,2025,4,104.0,1.0,5.0,105.34,112.0,61.0,57.0,52.0,105.0,8.0,6.0,406.0,1.0,11.0,4.869944940193658,8.970951205619897,4.442756787545092
BOS,2025,4,96.0,0.0,8.0,110.0,100.0,61.0,50.0,37.0,105.0,8.0,7.0,420.0,4.0,6.0,4.090909090909091,8.590909090909092,3.0272727272727273
CHC,2025,4,105.0,0.0,6.0,105.34,98.0,64.0,58.0,56.0,89.0,10.0,4.0,396.0,4.0,8.0,4.955382570723372,7.603949117144484,4.784507309663946
CHW,2025,4,102.0,5.0,1.0,113.34,105.0,62.0,59.0,61.0,117.0,17.0,9.0,429.0,5.0,7.0,4.685018528321864,9.290629962943356,4.843832715722604
CIN,2025,4,100.0,1.0,10.0,105.0,74.0,47.0,38.0,41.0,81.0,16.0,2.0,379.0,1.0,5.0,3.257142857142857,6.942857142857143,3.5142857142857142
CLE,2025,4,103.0,0.0,10.0,111.67,112.0,54.0,47.0,38.0,124.0,13.0,5.0,432.0,2.0,5.0,3.787946628458852,9.993731530402076,3.06259514641354
COL,2025,4,102.0,1.0,4.0,119.33,111.0,64.0,54.0,65.0,100.0,12.0,5.0,447.0,4.0,10.0,4.072739461996145,7.542110114807677,4.90237157462499
DET,2025,4,87.0,0.0,10.0,104.99,79.0,44.0,32.0,37.0,91.0,10.0,10.0,386.0,1.0,8.0,2.743118392227831,7.800742927897895,3.17173064101343
HOU,2025,4,100.0,0.0,9.0,104.0,78.0,35.0,33.0,40.0,116.0,8.0,4.0,383.0,1.0,2.0,2.855769230769231,10.038461538461538,3.4615384615384617
KCR,2025,4,95.0,0.0,11.0,98.64999999999999,83.0,41.0,36.0,40.0,82.0,10.0,4.0,363.0,4.0,11.0,3.284338570704511,7.480993411049165,3.6492650785605676
LAA,2025,4,86.0,0.0,8.0,96.66,111.0,65.0,59.0,46.0,90.0,14.0,2.0,382.0,3.0,11.0,5.493482309124767,8.379888268156424,4.283054003724395
LAD,2025,4,120.0,2.0,11.0,134.67999999999998,114.0,56.0,53.0,44.0,149.0,14.0,5.0,493.0,2.0,10.0,3.541728541728542,9.956934956934958,2.9403029403029404
MIA,2025,4,106.0,0.0,5.0,127.97999999999999,130.0,82.0,73.0,73.0,105.0,18.0,9.0,498.0,4.0,11.0,5.133614627285514,7.383966244725739,5.133614627285514
MIL,2025,4,110.0,3.0,5.0,126.0,115.0,76.0,64.0,59.0,119.0,10.0,9.0,472.0,4.0,8.0,4.571428571428571,8.5,4.214285714285714
MIN,2025,4,107.0,2.0,3.0,117.32,94.0,48.0,43.0,41.0,124.0,12.0,5.0,441.0,0.0,7.0,3.2986703034435734,9.512444595976817,3.145243777702012
NYM,2025,4,111.0,2.0,11.0,136.33,113.0,55.0,49.0,53.0,141.0,10.0,5.0,506.0,0.0,5.0,3.2347979168194816,9.308296046358102,3.4988630528863784
NYY,2025,4,91.0,0.0,9.0,104.33,66.0,38.0,33.0,47.0,123.0,6.0,3.0,368.0,1.0,9.0,2.8467363174542317,10.610562637783955,4.054442633949966
PHI,2025,4,97.0,0.0,8.0,98.32,107.0,61.0,55.0,37.0,103.0,13.0,3.0,390.0,3.0,3.0,5.034580960130187,9.428397070789261,3.3868999186330355
PIT,2025,4,103.0,0.0,6.0,106.33,87.0,49.0,44.0,47.0,88.0,10.0,6.0,391.0,6.0,8.0,3.7242546788300572,7.4485093576601145,3.978181134204834
SDP,2025,4,101.0,0.0,13.0,112.0,73.0,24.0,22.0,35.0,120.0,9.0,5.0,399.0,1.0,6.0,1.7678571428571428,9.642857142857142,2.8125
SEA,2025,4,107.0,0.0,11.0,109.34,103.0,52.0,45.0,42.0,92.0,13.0,2.0,415.0,7.0,13.0,3.7040424364368025,7.572708981159685,3.4571062740076823
SFG,2025,4,94.0,0.0,10.0,104.67,74.0,32.0,28.0,33.0,100.0,8.0,8.0,376.0,3.0,8.0,2.407566638005159,8.598452278589853,2.8374892519346515
STL,2025,4,101.0,2.0,6.0,115.34,101.0,62.0,53.0,45.0,99.0,9.0,4.0,431.0,5.0,4.0,4.135599098318016,7.724986994971388,3.511357724986995
TBR,2025,4,92.0,0.0,8.0,102.34,84.0,37.0,33.0,29.0,96.0,15.0,6.0,373.0,2.0,11.0,2.902091068985734,8.442446746140316,2.550322454563221
TEX,2025,4,98.0,0.0,11.0,110.34,91.0,56.0,45.0,40.0,106.0,10.0,6.0,406.0,3.0,9.0,3.6704730831973897,8.64600326264274,3.262642740619902
TOR,2025,4,109.0,1.0,8.0,126.35000000000001,114.0,69.0,56.0,45.0,141.0,16.0,13.0,478.0,4.0,6.0,3.988919667590028,10.04352987732489,3.205381875741986
WAS,2025,4,100.0,0.0,9.0,96.34,112.0,83.0,80.0,57.0,99.0,13.0,17.0,387.0,1.0,6.0,7.47353124351256,9.248494913846793,5.324891011002699
ARI,2025,5,81.0,0.0,7.0,79.0,94.0,60.0,57.0,36.0,72.0,13.0,7.0,317.0,4.0,8.0,6.493670886075949,8.20253164556962,4.10126582278481
ATH,2025,5,99.0,0.0,4.0,102.67,126.0,94.0,91.0,63.0,105.0,23.0,10.0,416.0,5.0,4.0,7.977013733320347,9.20424661536963,5.522547969221779
ATL,2025,5,87.0,0.0,4.0,85.67,77.0,37.0,31.0,36.0,87.0,8.0,5.0,318.0,3.0,7.0,3.2566826193533327,9.139722189798063,3.7819540095716118
BAL,2025,5,94.0,3.0,6.0,104.67,101.0,72.0,68.0,48.0,116.0,23.0,4.0,406.0,1.0,6.0,5.846947549441101,9.97420464316423,4.12725709372313
BOS,2025,5,98.0,0.0,4.0,111.67,96.0,47.0,38.0,46.0,99.0,8.0,5.0,416.0,3.0,10.0,3.06259514641354,7.978866302498433,3.7073520193427063
CHC,2025,5,90.0,2.0,8.0,92.99,72.0,27.0,24.0,32.0,75.0,4.0,4.0,334.0,1.0,14.0,2.3228304118722445,7.258845037100763,3.0971072158296593
CHW,2025,5,82.0,2.0,4.0,83.33,77.0,44.0,43.0,42.0,73.0,9.0,9.0,316.0,4.0,5.0,4.644185767430697,7.884315372614905,4.53618144725789
CIN,2025,5,99.0,1.0,6.0,102.99,101.0,57.0,53.0,43.0,100.0,12.0,7.0,396.0,3.0,4.0,4.631517623070201,8.73871249635887,3.757646373434314
CLE,2025,5,95.0,1.0,7.0,104.01,101.0,52.0,49.0,41.0,106.0,9.0,7.0,394.0,1.0,5.0,4.239976925295645,9.172194981251803,3.5477357946351313
COL,2025,5,85.0,0.0,3.0,102.34,110.0,65.0,55.0,43.0,83.0,16.0,3.0,399.0,3.0,15.0,4.836818448309556,7.299198749267148,3.7815126050420167
DET,2025,5,89.0,3.0,8.0,100.67,95.0,44.0,39.0,32.0,91.0,8.0,4.0,378.0,3.0,11.0,3.4866395152478393,8.135492202244958,2.860832422767458
HOU,2025,5,83.0,0.0,6.0,91.0,79.0,48.0,48.0,42.0,106.0,9.0,5.0,341.0,0.0,3.0,4.747252747252747,10.483516483516484,4.153846153846154
KCR,2025,5,89.0,2.0,8.0,91.0,83.0,36.0,33.0,26.0,82.0,11.0,5.0,346.0,2.0,7.0,3.2637362637362637,8.10989010989011,2.571428571428571
LAA,2025,5,93.0,0.0,5.0,89.66,105.0,72.0,69.0,50.0,96.0,21.0,4.0,360.0,3.0,10.0,6.926165514164622,9.636404193620344,5.018960517510596
LAD,2025,5,93.0,3.0,6.0,114.67,124.0,64.0,60.0,38.0,114.0,18.0,3.0,450.0,8.0,10.0,4.709165431237464,8.947414319351182,2.982471439783727
MIA,2025,5,77.0,0.0,6.0,94.68,91.0,49.0,44.0,30.0,93.0,8.0,2.0,363.0,4.0,4.0,4.182509505703422,8.840304182509504,2.8517110266159693
MIL,2025,5,102.0,2.0,8.0,102.33,100.0,55.0,51.0,45.0,102.0,10.0,3.0,390.0,5.0,8.0,4.485488126649076,8.970976253298153,3.9577836411609497
MIN,2025,5,95.0,0.0,10.0,91.33,78.0,32.0,28.0,23.0,100.0,6.0,5.0,338.0,4.0,4.0,2.759224789225884,9.8543742472353,2.266506076864119
NYM,2025,5,88.0,0.0,7.0,105.0,80.0,41.0,35.0,46.0,95.0,10.0,4.0,380.0,1.0,10.0,3.0,8.142857142857142,3.942857142857143
NYY,2025,5,90.0,0.0,8.0,87.34,91.0,45.0,44.0,34.0,90.0,11.0,4.0,346.0,1.0,4.0,4.534005037783375,9.274101213647814,3.503549347378063
PHI,2025,5,87.0,0.0,11.0,88.0,87.0,46.0,43.0,37.0,87.0,12.0,2.0,334.0,3.0,4.0,4.3977272727272725,8.897727272727273,3.784090909090909
PIT,2025,5,89.0,0.0,5.0,89.67,87.0,51.0,49.0,35.0,84.0,5.0,7.0,334.0,3.0,7.0,4.918032786885245,8.430913348946135,3.51288056206089
SDP,2025,5,95.0,1.0,7.0,91.67,95.0,67.0,56.0,43.0,87.0,12.0,8.0,353.0,3.0,10.0,5.497981891567579,8.54150758154249,4.221664666739391
SEA,2025,5,89.0,1.0,7.0,98.34,105.0,50.0,42.0,40.0,97.0,12.0,10.0,383.0,5.0,9.0,3.843807199511897,8.877364246491764,3.6607687614399023
SFG,2025,5,84.0,4.0,6.0,111.01,80.0,35.0,29.0,37.0,109.0,7.0,6.0,394.0,4.0,9.0,2.3511395369786503,8.837041707954238,2.9997297540762093
STL,2025,5,74.0,0.0,11.0,85.67,81.0,35.0,32.0,27.0,74.0,4.0,7.0,326.0,1.0,6.0,3.3617368973969883,7.774016575230536,2.8364655071787093
TBR,2025,5,87.0,0.0,6.0,85.33,80.0,37.0,35.0,33.0,77.0,10.0,2.0,328.0,0.0,6.0,3.6915504511895,8.1214109926169,3.4806047111215284
TEX,2025,5,80.0,0.0,6.0,85.32,82.0,41.0,37.0,35.0,74.0,9.0,2.0,327.0,1.0,7.0,3.902953586497891,7.805907172995782,3.6919831223628696
TOR,2025,5,96.0,6.0,10.0,123.66,89.0,55.0,48.0,43.0,125.0,18.0,3.0,443.0,1.0,9.0,3.4934497816593884,9.097525473071325,3.1295487627365355
WAS,2025,5,96.0,2.0,8.0,108.33,104.0,61.0,55.0,45.0,92.0,7.0,12.0,408.0,0.0,10.0,4.569371365272778,7.643312101910828,3.738576571586818
ARI,2025,6,87.0,0.0,9.0,91.99,90.0,55.0,51.0,40.0,95.0,15.0,4.0,346.0,3.0,9.0,4.989672790520709,9.294488531362106,3.91346885531036
ATH,2025,6,74.0,2.0,5.0,95.32,97.0,59.0,53.0,48.0,94.0,10.0,6.0,365.0,4.0,14.0,5.004196391103651,8.87536718422157,4.532102391942929
ATL,2025,6,73.0,0.0,2.0,77.01,65.0,28.0,26.0,23.0,83.0,5.0,4.0,282.0,0.0,6.0,3.0385664199454614,9.70003895597974,2.687962602259447
BAL,2025,6,100.0,2.0,8.0,106.99,86.0,45.0,40.0,38.0,120.0,14.0,1.0,394.0,0.0,9.0,3.36480044864006,10.094401345920181,3.196560426208057
BOS,2025,6,80.0,0.0,10.0,82.68,64.0,42.0,34.0,50.0,87.0,5.0,3.0,294.0,4.0,6.0,3.7010159651669086,9.470246734397676,5.442670537010159
CHC,2025,6,72.0,1.0,4.0,79.99,68.0,19.0,16.0,19.0,63.0,5.0,4.0,288.0,2.0,11.0,1.8002250281285161,7.088386048256033,2.137767220902613
CHW,2025,6,81.0,2.0,4.0,105.68,110.0,49.0,43.0,42.0,85.0,10.0,4.0,409.0,4.0,12.0,3.6619984859954577,7.238834216502649,3.576835730507191
CIN,2025,6,88.0,1.0,5.0,94.32000000000001,76.0,49.0,42.0,47.0,87.0,11.0,4.0,353.0,4.0,4.0,4.007633587786259,8.301526717557252,4.484732824427481
CLE,2025,6,76.0,0.0,6.0,76.0,82.0,38.0,35.0,36.0,66.0,4.0,4.0,294.0,5.0,5.0,4.144736842105263,7.815789473684211,4.263157894736842
COL,2025,6,95.0,1.0,7.0,107.69,110.0,70.0,66.0,38.0,93.0,17.0,1.0,408.0,1.0,11.0,5.515832482124617,7.772309406630143,3.1757823381929615
DET,2025,6,93.0,10.0,6.0,135.34,133.0,76.0,66.0,39.0,106.0,22.0,8.0,510.0,2.0,20.0,4.3889463573222995,7.048913846608541,2.5934683020540863
HOU,2025,6,76.0,0.0,11.0,80.67,49.0,23.0,21.0,23.0,108.0,11.0,4.0,277.0,1.0,5.0,2.342878393454816,12.049088880624767,2.566009669021941
KCR,2025,6,89.0,0.0,6.0,90.34,85.0,44.0,39.0,34.0,77.0,10.0,2.0,347.0,1.0,6.0,3.8853221164489704,7.671020588886429,3.38720389639141
LAA,2025,6,98.0,0.0,8.0,97.66,77.0,41.0,34.0,44.0,91.0,10.0,3.0,356.0,13.0,7.0,3.1333196805242682,8.38623796846201,4.0548842924431705
LAD,2025,6,104.0,6.0,10.0,143.32000000000002,143.0,80.0,73.0,54.0,130.0,13.0,11.0,549.0,3.0,9.0,4.584147362545352,8.163550097683505,3.391013117499302
MIA,2025,6,89.0,4.0,7.0,125.99,120.0,57.0,55.0,28.0,100.0,14.0,10.0,475.0,2.0,12.0,3.928883244701961,7.143424081276292,2.0001587427573617
MIL,2025,6,80.0,1.0,9.0,91.66,78.0,37.0,32.0,27.0,96.0,12.0,2.0,344.0,2.0,6.0,3.1420466943050402,9.42614008291512,2.651101898319878
MIN,2025,6,94.0,1.0,3.0,94.01,121.0,68.0,64.0,39.0,99.0,7.0,5.0,388.0,2.0,4.0,6.127007765131368,9.477715136687586,3.733645356876928
NYM,2025,6,85.0,0.0,5.0,94.35000000000001,96.0,58.0,51.0,43.0,99.0,9.0,5.0,360.0,3.0,8.0,4.864864864864864,9.443561208267091,4.10174880763116
NYY,2025,6,82.0,0.0,6.0,83.67,77.0,37.0,30.0,33.0,82.0,10.0,5.0,317.0,3.0,7.0,3.2269630692004303,8.820365722481176,3.549659376120473
PHI,2025,6,79.0,2.0,6.0,92.34,90.0,47.0,43.0,34.0,76.0,14.0,3.0,357.0,0.0,5.0,4.1910331384015596,7.4074074074074066,3.313840155945419
PIT,2025,6,84.0,1.0,5.0,106.66,78.0,39.0,36.0,32.0,89.0,12.0,4.0,386.0,2.0,8.0,3.037689855615976,7.50984436527283,2.7001687605475344
SDP,2025,6,99.0,0.0,8.0,100.0,83.0,40.0,36.0,38.0,106.0,7.0,3.0,375.0,3.0,4.0,3.2399999999999998,9.540000000000001,3.42
SEA,2025,6,86.0,0.0,2.0,92.66,62.0,40.0,34.0,42.0,87.0,10.0,8.0,325.0,6.0,7.0,3.3023958558169655,8.450248219296354,4.079430174832722
SFG,2025,6,95.0,1.0,8.0,99.99999999999999,94.0,49.0,44.0,43.0,82.0,10.0,3.0,376.0,2.0,5.0,3.9600000000000004,7.380000000000001,3.8700000000000006
STL,2025,6,85.0,0.0,4.0,101.65,87.0,41.0,37.0,38.0,93.0,10.0,3.0,371.0,3.0,12.0,3.2759468765371373,8.23413674372848,3.364485981308411
TBR,2025,6,90.0,0.0,5.0,96.64999999999999,100.0,55.0,50.0,34.0,109.0,13.0,6.0,383.0,3.0,4.0,4.655975168132437,10.150025866528713,3.166063114330057
TEX,2025,6,90.0,4.0,5.0,120.32,94.0,45.0,39.0,34.0,105.0,12.0,3.0,437.0,9.0,13.0,2.917220744680851,7.85405585106383,2.5432180851063833
TOR,2025,6,93.0,2.0,7.0,97.99,94.0,56.0,52.0,48.0,105.0,16.0,5.0,374.0,3.0,3.0,4.775997550770487,9.64384120828656,4.408613123788142
WAS,2025,6,88.0,0.0,2.0,91.64999999999999,90.0,61.0,57.0,41.0,69.0,22.0,3.0,354.0,1.0,11.0,5.597381342062193,6.775777414075287,4.026186579378069
ARI,2025,7,57.0,1.0,3.0,77.34,85.0,34.0,32.0,26.0,62.0,6.0,6.0,302.0,2.0,10.0,3.7238169123351432,7.214895267649341,3.0256012412723043
ATH,2025,7,67.0,2.0,6.0,99.0,70.0,33.0,33.0,32.0,90.0,10.0,5.0,350.0,5.0,11.0,3.0,8.181818181818182,2.909090909090909
ATL,2025,7,91.0,2.0,4.0,100.34,95.0,73.0,67.0,38.0,97.0,19.0,3.0,387.0,5.0,2.0,6.0095674705999595,8.700418576838748,3.408411401235798
BAL,2025,7,61.0,0.0,5.0,65.64999999999999,64.0,37.0,36.0,30.0,57.0,10.0,5.0,249.0,3.0,7.0,4.935262757044936,7.814166031987815,4.112718964204113
BOS,2025,7,76.0,1.0,8.0,80.34,64.0,32.0,21.0,27.0,74.0,9.0,7.0,301.0,1.0,3.0,2.3525018670649738,8.289768483943242,3.0246452576549663
CHC,2025,7,78.0,3.0,6.0,85.33,91.0,60.0,55.0,27.0,77.0,22.0,4.0,341.0,1.0,6.0,5.801007851869214,8.1214109926169,2.847767490917614
CHW,2025,7,76.0,3.0,3.0,94.66,75.0,39.0,37.0,44.0,90.0,10.0,3.0,343.0,3.0,9.0,3.5178533699556307,8.556940629621804,4.183393196703993
CIN,2025,7,85.0,0.0,5.0,79.32,72.0,37.0,30.0,40.0,83.0,4.0,4.0,307.0,0.0,8.0,3.4039334341906207,9.417549167927383,4.53857791225416
CLE,2025,7,87.0,1.0,7.0,93.67,53.0,35.0,26.0,36.0,88.0,11.0,5.0,320.0,4.0,6.0,2.4981317390840183,8.455215116899755,3.4589516387317176
COL,2025,7,80.0,0.0,6.0,88.33,116.0,72.0,69.0,46.0,82.0,15.0,6.0,368.0,3.0,10.0,7.030453979395449,8.355032265368505,4.686969319596966
DET,2025,7,77.0,2.0,4.0,93.33,106.0,63.0,58.0,35.0,85.0,14.0,3.0,381.0,2.0,4.0,5.593056894889103,8.19672131147541,3.3751205400192865
HOU,2025,7,75.0,0.0,7.0,83.34,75.0,43.0,36.0,33.0,95.0,14.0,4.0,307.0,2.0,8.0,3.8876889848812093,10.259179265658746,3.5637149028077753
KCR,2025,7,90.0,2.0,6.0,93.68,86.0,49.0,43.0,43.0,84.0,12.0,4.0,358.0,5.0,6.0,4.131084543125533,8.070025619128948,4.131084543125533
LAA,2025,7,95.0,2.0,5.0,104.32,92.0,61.0,57.0,40.0,105.0,22.0,5.0,400.0,4.0,9.0,4.917561349693252,9.05866564417178,3.4509202453987733
LAD,2025,7,84.0,1.0,5.0,88.01,82.0,46.0,42.0,40.0,87.0,12.0,7.0,333.0,2.0,4.0,4.294966481081695,8.896716282240654,4.090444267696852
MIA,2025,7,66.0,0.0,9.0,81.0,62.0,23.0,20.0,31.0,87.0,7.0,0.0,296.0,1.0,8.0,2.2222222222222223,9.666666666666668,3.444444444444444
MIL,2025,7,78.0,1.0,8.0,83.99,57.0,28.0,26.0,31.0,82.0,6.0,6.0,295.0,1.0,6.0,2.7860459578521257,8.78676032861055,3.321824026669842
MIN,2025,7,90.0,3.0,4.0,104.66,117.0,67.0,62.0,36.0,90.0,14.0,7.0,410.0,4.0,4.0,5.33154978024078,7.739346455188229,3.0957385820752914
NYM,2025,7,93.0,3.0,12.0,110.65,99.0,55.0,54.0,53.0,108.0,17.0,12.0,422.0,1.0,2.0,4.39222774514234,8.78445549028468,4.310890194306371
NYY,2025,7,91.0,1.0,7.0,97.33,96.0,72.0,67.0,39.0,89.0,20.0,4.0,378.0,3.0,7.0,6.195417651289428,8.229733894996404,3.6062878865714576
PHI,2025,7,73.0,0.0,1.0,69.34,65.0,37.0,34.0,25.0,70.0,11.0,3.0,268.0,1.0,4.0,4.413037207960773,9.08566483991924,3.244880299971156
PIT,2025,7,55.0,0.0,7.0,76.67,65.0,26.0,25.0,23.0,79.0,6.0,4.0,283.0,0.0,3.0,2.9346550149993478,9.27350984739794,2.6998826137994
SDP,2025,7,89.0,1.0,8.0,93.68,69.0,20.0,20.0,33.0,82.0,6.0,5.0,332.0,3.0,9.0,1.9214346712211783,7.877882152006832,3.170367207514944
SEA,2025,7,90.0,0.0,6.0,92.66,85.0,51.0,46.0,35.0,90.0,6.0,6.0,348.0,2.0,7.0,4.4679473343406,8.741636088927262,3.399525145693935
SFG,2025,7,84.0,1.0,2.0,100.0,98.0,52.0,45.0,30.0,101.0,13.0,2.0,387.0,2.0,11.0,4.05,9.09,2.6999999999999997
STL,2025,7,71.0,0.0,5.0,90.01,84.0,37.0,30.0,23.0,90.0,8.0,4.0,344.0,0.0,10.0,2.9996667036995888,8.999000111098766,2.2997444728363514
TBR,2025,7,79.0,1.0,5.0,94.0,85.0,57.0,49.0,40.0,116.0,16.0,4.0,361.0,2.0,6.0,4.691489361702128,11.106382978723405,3.8297872340425534
TEX,2025,7,83.0,1.0,6.0,98.66,89.0,51.0,45.0,41.0,97.0,9.0,4.0,372.0,4.0,8.0,4.105007095073992,8.848570849381716,3.740117575511859
TOR,2025,7,94.0,0.0,8.0,94.0,101.0,59.0,51.0,37.0,107.0,14.0,8.0,376.0,8.0,8.0,4.882978723404255,10.24468085106383,3.542553191489362
WAS,2025,7,94.0,2.0,2.0,102.67,106.0,57.0,55.0,32.0,79.0,10.0,5.0,394.0,2.0,10.0,4.8212720366221875,6.92509983442096,2.805103730398364
ARI,2025,8,95.0,1.0,9.0,108.32,89.0,49.0,46.0,42.0,76.0,13.0,2.0,394.0,2.0,11.0,3.8220088626292466,6.314623338257016,3.489660265878878
ATH,2025,8,90.0,1.0,5.0,111.67,86.0,45.0,40.0,45.0,110.0,14.0,3.0,405.0,1.0,7.0,3.223784364645831,8.865407002776037,3.6267574102265603
ATL,2025,8,87.0,1.0,11.0,97.97999999999999,89.0,41.0,39.0,32.0,86.0,16.0,8.0,377.0,1.0,4.0,3.5823637477036137,7.899571341090019,2.93937538273117
BAL,2025,8,70.0,1.0,5.0,85.66,86.0,56.0,44.0,40.0,84.0,14.0,2.0,336.0,4.0,5.0,4.622927854307728,8.825589540042026,4.202661685734299
BOS,2025,8,90.0,1.0,9.0,89.66000000000001,75.0,34.0,32.0,35.0,89.0,6.0,8.0,334.0,3.0,8.0,3.212134731206781,8.933749721168859,3.5132723622574162
CHC,2025,8,87.0,0.0,11.0,94.66,89.0,45.0,42.0,29.0,104.0,12.0,2.0,363.0,0.0,7.0,3.9932389604901757,9.888020283118529,2.757236425100359
CHW,2025,8,92.0,0.0,5.0,107.99,110.0,70.0,62.0,47.0,110.0,15.0,2.0,420.0,8.0,4.0,5.167145106028336,9.167515510695434,3.917029354569868
CIN,2025,8,92.0,0.0,6.0,93.0,84.0,47.0,35.0,46.0,107.0,16.0,2.0,349.0,2.0,9.0,3.3870967741935485,10.35483870967742,4.451612903225806
CLE,2025,8,87.0,0.0,9.0,93.01,81.0,38.0,33.0,28.0,87.0,7.0,3.0,345.0,3.0,4.0,3.1932050317170195,8.418449629072143,2.709386087517471
COL,2025,8,95.0,1.0,5.0,118.0,133.0,79.0,77.0,45.0,101.0,25.0,8.0,469.0,1.0,11.0,5.872881355932204,7.703389830508475,3.432203389830508
DET,2025,8,79.0,1.0,8.0,98.64999999999999,67.0,35.0,31.0,47.0,89.0,13.0,4.0,347.0,1.0,12.0,2.8281804358844402,8.119614799797263,4.287886467308668
HOU,2025,8,97.0,1.0,6.0,102.0,88.0,55.0,52.0,45.0,111.0,20.0,4.0,385.0,1.0,4.0,4.588235294117647,9.794117647058822,3.9705882352941178
KCR,2025,8,94.0,0.0,10.0,97.34,85.0,31.0,26.0,23.0,79.0,6.0,4.0,363.0,1.0,6.0,2.403944935278406,7.304294226422848,2.1265666735155127
LAA,2025,8,99.0,0.0,6.0,104.69000000000001,91.0,46.0,45.0,45.0,110.0,13.0,3.0,383.0,1.0,9.0,3.8685643327920523,9.45649059126946,3.8685643327920523
LAD,2025,8,90.0,0.0,4.0,89.01,86.0,39.0,37.0,35.0,90.0,12.0,6.0,344.0,4.0,1.0,3.741152679474216,9.100101112234581,3.538928210313448
MIA,2025,8,89.0,0.0,7.0,103.66,105.0,75.0,70.0,48.0,96.0,20.0,7.0,407.0,3.0,5.0,6.0775612579587115,8.334941153771947,4.167470576885973
